fecha,Pref
28/05/2025 9:46:14,2.353379488
28/05/2025 9:46:15,2.35364604
28/05/2025 9:46:16,2.353941202
28/05/2025 9:46:18,2.354187727
28/05/2025 9:46:19,2.354465961
28/05/2025 9:46:20,2.354681253
28/05/2025 9:46:21,2.354934454
28/05/2025 9:46:22,2.355187893
28/05/2025 9:46:23,2.355461121
28/05/2025 9:46:24,2.355674505
28/05/2025 9:46:25,2.35590601
28/05/2025 9:46:26,2.356131077
28/05/2025 9:46:27,2.356420994
28/05/2025 9:46:28,2.35662961
28/05/2025 9:46:29,2.356861115
28/05/2025 9:46:30,2.35715127
28/05/2025 9:46:31,2.357371092
28/05/2025 9:46:32,2.357629299
28/05/2025 9:46:33,2.357854366
28/05/2025 9:46:34,2.358096123
28/05/2025 9:46:35,2.358335972
28/05/2025 9:46:36,2.358594418
28/05/2025 9:46:37,2.358804464
28/05/2025 9:46:38,2.359006166
28/05/2025 9:46:39,2.359241009
28/05/2025 9:46:40,2.359501123
28/05/2025 9:46:41,2.3597579
28/05/2025 9:46:43,2.359996319
28/05/2025 9:46:44,2.360216141
28/05/2025 9:46:45,2.360481024
28/05/2025 9:46:46,2.360686064
28/05/2025 9:46:47,2.360929489
28/05/2025 9:46:48,2.361151218
28/05/2025 9:46:49,2.361364603
28/05/2025 9:46:50,2.361594439
28/05/2025 9:46:51,2.361816168
28/05/2025 9:46:52,2.362054348
28/05/2025 9:46:53,2.362297773
28/05/2025 9:46:54,2.362499475
28/05/2025 9:46:55,2.36274457
28/05/2025 9:46:56,2.362971067
28/05/2025 9:46:57,2.363186121
28/05/2025 9:46:58,2.363404512
28/05/2025 9:46:59,2.363649607
28/05/2025 9:47:00,2.363884449
28/05/2025 9:47:01,2.364081144
28/05/2025 9:47:02,2.364302874
28/05/2025 9:47:03,2.364526272
28/05/2025 9:47:04,2.364757776
28/05/2025 9:47:05,2.364954472
28/05/2025 9:47:06,2.365179539
28/05/2025 9:47:07,2.365436077
28/05/2025 9:47:08,2.365647793
28/05/2025 9:47:09,2.365876198
28/05/2025 9:47:10,2.366086245
28/05/2025 9:47:11,2.366324425
28/05/2025 9:47:12,2.366546154
28/05/2025 9:47:13,2.366759539
28/05/2025 9:47:15,2.366976261
28/05/2025 9:47:16,2.367186069
28/05/2025 9:47:17,2.367411137
28/05/2025 9:47:18,2.367652893
28/05/2025 9:47:19,2.36789608
28/05/2025 9:47:20,2.368119478
28/05/2025 9:47:21,2.368342876
28/05/2025 9:47:22,2.368532658
28/05/2025 9:47:23,2.36874938
28/05/2025 9:47:24,2.368974447
28/05/2025 9:47:25,2.369182825
28/05/2025 9:47:26,2.369406223
28/05/2025 9:47:27,2.369601011
28/05/2025 9:47:28,2.369834423
28/05/2025 9:47:29,2.370026112
28/05/2025 9:47:30,2.370219469
28/05/2025 9:47:31,2.370442867
28/05/2025 9:47:32,2.370662928
28/05/2025 9:47:33,2.370856047
28/05/2025 9:47:34,2.371072769
28/05/2025 9:47:35,2.371277809
28/05/2025 9:47:36,2.371504307
28/05/2025 9:47:37,2.371721029
28/05/2025 9:47:38,2.371911049
28/05/2025 9:47:39,2.372152805
28/05/2025 9:47:40,2.372394562
28/05/2025 9:47:41,2.372576237
28/05/2025 9:47:43,2.372799397
28/05/2025 9:47:44,2.373026133
28/05/2025 9:47:45,2.373184443
28/05/2025 9:47:46,2.373422861
28/05/2025 9:47:47,2.373667717
28/05/2025 9:47:48,2.373847723
28/05/2025 9:47:49,2.374067783
28/05/2025 9:47:50,2.374269485
28/05/2025 9:47:51,2.374447823
28/05/2025 9:47:52,2.374637842
28/05/2025 9:47:53,2.374841213
28/05/2025 9:47:54,2.375047922
28/05/2025 9:47:55,2.375257969
28/05/2025 9:47:56,2.375501156
28/05/2025 9:47:57,2.375697851
28/05/2025 9:47:58,2.375871181
28/05/2025 9:47:59,2.376089573
28/05/2025 9:48:00,2.376317739
28/05/2025 9:48:01,2.376536131
28/05/2025 9:48:02,2.376726151
28/05/2025 9:48:03,2.376939297
28/05/2025 9:48:04,2.377129555
28/05/2025 9:48:05,2.377341032
28/05/2025 9:48:06,2.377547741
28/05/2025 9:48:07,2.377726078
28/05/2025 9:48:08,2.377957821
28/05/2025 9:48:10,2.378099442
28/05/2025 9:48:11,2.37832284
28/05/2025 9:48:12,2.378516197
28/05/2025 9:48:13,2.378711224
28/05/2025 9:48:14,2.378914356
28/05/2025 9:48:15,2.379101276
28/05/2025 9:48:16,2.379284382
28/05/2025 9:48:17,2.379472733
28/05/2025 9:48:18,2.379667759
28/05/2025 9:48:19,2.379917622
28/05/2025 9:48:20,2.380092859
28/05/2025 9:48:21,2.380300999
28/05/2025 9:48:22,2.380507946
28/05/2025 9:48:23,2.380707741
28/05/2025 9:48:24,2.380899429
28/05/2025 9:48:25,2.381086111
28/05/2025 9:48:26,2.3812778
28/05/2025 9:48:27,2.381499529
28/05/2025 9:48:28,2.381684542
28/05/2025 9:48:29,2.381889582
28/05/2025 9:48:30,2.382072926
28/05/2025 9:48:31,2.382241011
28/05/2025 9:48:32,2.382467747
28/05/2025 9:48:33,2.38265276
28/05/2025 9:48:34,2.382836103
28/05/2025 9:48:35,2.383011103
28/05/2025 9:48:37,2.383206129
28/05/2025 9:48:38,2.383411169
28/05/2025 9:48:39,2.383564472
28/05/2025 9:48:40,2.383769512
28/05/2025 9:48:41,2.38396287
28/05/2025 9:48:42,2.384146214
28/05/2025 9:48:43,2.384319544
28/05/2025 9:48:44,2.384487629
28/05/2025 9:48:45,2.384714603
28/05/2025 9:48:46,2.384889364
28/05/2025 9:48:47,2.38508606
28/05/2025 9:48:48,2.385279417
28/05/2025 9:48:49,2.385457754
28/05/2025 9:48:50,2.385632992
28/05/2025 9:48:51,2.385812759
28/05/2025 9:48:52,2.385994434
28/05/2025 9:48:53,2.386177778
28/05/2025 9:48:54,2.386336088
28/05/2025 9:48:55,2.386502743
28/05/2025 9:48:56,2.386702776
28/05/2025 9:48:57,2.386904478
28/05/2025 9:48:58,2.387119532
28/05/2025 9:48:59,2.387307644
28/05/2025 9:49:00,2.387482882
28/05/2025 9:49:01,2.387621164
28/05/2025 9:49:02,2.387822628
28/05/2025 9:49:03,2.387979507
28/05/2025 9:49:04,2.388187885
28/05/2025 9:49:06,2.38835454
28/05/2025 9:49:07,2.388522625
28/05/2025 9:49:08,2.388691187
28/05/2025 9:49:09,2.388882875
28/05/2025 9:49:10,2.389072895
28/05/2025 9:49:11,2.389267683
28/05/2025 9:49:12,2.38944602
28/05/2025 9:49:13,2.389626026
28/05/2025 9:49:14,2.389779568
28/05/2025 9:49:15,2.389914513
28/05/2025 9:49:16,2.390119553
28/05/2025 9:49:17,2.390291214
28/05/2025 9:49:18,2.390447855
28/05/2025 9:49:19,2.390604496
28/05/2025 9:49:20,2.390799522
28/05/2025 9:49:21,2.391011
28/05/2025 9:49:22,2.391176224
28/05/2025 9:49:23,2.391352892
28/05/2025 9:49:24,2.391551256
28/05/2025 9:49:25,2.391759396
28/05/2025 9:49:26,2.391947746
28/05/2025 9:49:27,2.392081022
28/05/2025 9:49:28,2.392267704
28/05/2025 9:49:30,2.392442942
28/05/2025 9:49:31,2.392617702
28/05/2025 9:49:32,2.392747879
28/05/2025 9:49:33,2.392931223
28/05/2025 9:49:34,2.393097878
28/05/2025 9:49:35,2.393259525
28/05/2025 9:49:36,2.393451214
28/05/2025 9:49:37,2.39359951
28/05/2025 9:49:38,2.393767834
28/05/2025 9:49:39,2.393936157
28/05/2025 9:49:40,2.394111156
28/05/2025 9:49:41,2.394284487
28/05/2025 9:49:42,2.394442797
28/05/2025 9:49:43,2.394597769
28/05/2025 9:49:44,2.394734383
28/05/2025 9:49:45,2.394871235
28/05/2025 9:49:46,2.395044565
28/05/2025 9:49:47,2.395219326
28/05/2025 9:49:48,2.395377636
28/05/2025 9:49:49,2.395534515
28/05/2025 9:49:50,2.39570117
28/05/2025 9:49:51,2.395834446
28/05/2025 9:49:52,2.396016121
28/05/2025 9:49:53,2.396171093
28/05/2025 9:49:54,2.396324635
28/05/2025 9:49:55,2.396481037
28/05/2025 9:49:57,2.396634579
28/05/2025 9:49:58,2.396757841
28/05/2025 9:49:59,2.396942854
28/05/2025 9:50:00,2.397102833
28/05/2025 9:50:01,2.39726615
28/05/2025 9:50:02,2.397411108
28/05/2025 9:50:03,2.397562742
28/05/2025 9:50:04,2.397732735
28/05/2025 9:50:05,2.397899389
28/05/2025 9:50:06,2.398039341
28/05/2025 9:50:07,2.398207903
28/05/2025 9:50:08,2.398369312
28/05/2025 9:50:09,2.398509502
28/05/2025 9:50:10,2.398657799
28/05/2025 9:50:11,2.398802757
28/05/2025 9:50:12,2.398964405
28/05/2025 9:50:13,2.399137974
28/05/2025 9:50:14,2.399301052
28/05/2025 9:50:15,2.399441242
28/05/2025 9:50:16,2.39958787
28/05/2025 9:50:17,2.399752855
28/05/2025 9:50:18,2.399917841
28/05/2025 9:50:19,2.400056124
28/05/2025 9:50:20,2.400209427
28/05/2025 9:50:21,2.400359631
28/05/2025 9:50:23,2.400554419
28/05/2025 9:50:24,2.400732756
28/05/2025 9:50:25,2.400842905
28/05/2025 9:50:26,2.401027918
28/05/2025 9:50:27,2.401171207
28/05/2025 9:50:28,2.401316166
28/05/2025 9:50:29,2.401489496
28/05/2025 9:50:30,2.40160799
28/05/2025 9:50:31,2.4017694
28/05/2025 9:50:32,2.401936054
28/05/2025 9:50:33,2.402099371
28/05/2025 9:50:34,2.402239323
28/05/2025 9:50:35,2.402404308
28/05/2025 9:50:36,2.402531147
28/05/2025 9:50:37,2.402724504
28/05/2025 9:50:38,2.402892828
28/05/2025 9:50:39,2.403039455
28/05/2025 9:50:40,2.403184414
28/05/2025 9:50:41,2.403329372
28/05/2025 9:50:42,2.403462887
28/05/2025 9:50:43,2.403591156
28/05/2025 9:50:44,2.403756142
28/05/2025 9:50:45,2.403924465
28/05/2025 9:50:47,2.404034376
28/05/2025 9:50:48,2.404199362
28/05/2025 9:50:49,2.404366016
28/05/2025 9:50:50,2.404496193
28/05/2025 9:50:51,2.404651165
28/05/2025 9:50:52,2.404792786
28/05/2025 9:50:53,2.404941082
28/05/2025 9:50:54,2.405104399
28/05/2025 9:50:55,2.405232906
28/05/2025 9:50:56,2.405397892
28/05/2025 9:50:57,2.405547619
28/05/2025 9:50:58,2.405659437
28/05/2025 9:50:59,2.405814648
28/05/2025 9:51:00,2.40599966
28/05/2025 9:51:01,2.406112909
28/05/2025 9:51:02,2.406244516
28/05/2025 9:51:03,2.406436205
28/05/2025 9:51:04,2.406579494
28/05/2025 9:51:05,2.406669378
28/05/2025 9:51:06,2.406795979
28/05/2025 9:51:07,2.406957865
28/05/2025 9:51:09,2.407062769
28/05/2025 9:51:10,2.407196045
28/05/2025 9:51:11,2.407361269
28/05/2025 9:51:12,2.407519579
28/05/2025 9:51:13,2.407660961
28/05/2025 9:51:14,2.40781951
28/05/2025 9:51:15,2.407967806
28/05/2025 9:51:16,2.408062696
28/05/2025 9:51:17,2.408224583
28/05/2025 9:51:18,2.408367634
28/05/2025 9:51:19,2.408534527
28/05/2025 9:51:20,2.408679485
28/05/2025 9:51:21,2.408839464
28/05/2025 9:51:22,2.4089396
28/05/2025 9:51:23,2.40903616
28/05/2025 9:51:24,2.409231186
28/05/2025 9:51:25,2.40935111
28/05/2025 9:51:26,2.409507751
28/05/2025 9:51:27,2.409637928
28/05/2025 9:51:28,2.409766197
28/05/2025 9:51:29,2.409879446
28/05/2025 9:51:30,2.410034657
28/05/2025 9:51:31,2.410159588
28/05/2025 9:51:32,2.410279512
28/05/2025 9:51:34,2.410429478
28/05/2025 9:51:35,2.410546064
28/05/2025 9:51:36,2.410672665
28/05/2025 9:51:37,2.410859585
28/05/2025 9:51:38,2.410979509
28/05/2025 9:51:39,2.411082745
28/05/2025 9:51:40,2.411214352
28/05/2025 9:51:41,2.411352634
28/05/2025 9:51:42,2.411446095
28/05/2025 9:51:43,2.411604404
28/05/2025 9:51:44,2.411734343
28/05/2025 9:51:45,2.411859512
28/05/2025 9:51:46,2.412004471
28/05/2025 9:51:47,2.412111044
28/05/2025 9:51:48,2.412257671
28/05/2025 9:51:49,2.412414551
28/05/2025 9:51:50,2.412546158
28/05/2025 9:51:51,2.412651062
28/05/2025 9:51:52,2.412784338
28/05/2025 9:51:53,2.412881136
28/05/2025 9:51:54,2.413011074
28/05/2025 9:51:56,2.413167715
28/05/2025 9:51:57,2.413302898
28/05/2025 9:51:58,2.413412809
28/05/2025 9:51:59,2.41352272
28/05/2025 9:52:00,2.41364789
28/05/2025 9:52:01,2.413772821
28/05/2025 9:52:02,2.413944483
28/05/2025 9:52:03,2.414081097
28/05/2025 9:52:04,2.414184332
28/05/2025 9:52:05,2.414287806
28/05/2025 9:52:06,2.414434433
28/05/2025 9:52:07,2.41458106
28/05/2025 9:52:08,2.414702892
28/05/2025 9:52:09,2.414854527
28/05/2025 9:52:10,2.414946079
28/05/2025 9:52:11,2.415057659
28/05/2025 9:52:12,2.415192842
28/05/2025 9:52:13,2.415329456
28/05/2025 9:52:14,2.415437937
28/05/2025 9:52:15,2.415571213
28/05/2025 9:52:16,2.415687799
28/05/2025 9:52:17,2.415822744
28/05/2025 9:52:18,2.415941
28/05/2025 9:52:19,2.416017771
28/05/2025 9:52:21,2.41617775
28/05/2025 9:52:22,2.416326046
28/05/2025 9:52:23,2.416419506
28/05/2025 9:52:24,2.41650939
28/05/2025 9:52:25,2.416612864
28/05/2025 9:52:26,2.416757822
28/05/2025 9:52:27,2.416876316
28/05/2025 9:52:28,2.417021275
28/05/2025 9:52:29,2.417116165
28/05/2025 9:52:30,2.417264462
28/05/2025 9:52:31,2.417376041
28/05/2025 9:52:32,2.417486191
28/05/2025 9:52:33,2.417582989
28/05/2025 9:52:34,2.417685986
28/05/2025 9:52:35,2.417799473
28/05/2025 9:52:36,2.417909384
28/05/2025 9:52:37,2.418035984
28/05/2025 9:52:38,2.418172836
28/05/2025 9:52:39,2.418297768
28/05/2025 9:52:40,2.418411016
28/05/2025 9:52:41,2.418556213
28/05/2025 9:52:42,2.418636084
28/05/2025 9:52:43,2.41876626
28/05/2025 9:52:44,2.418864489
28/05/2025 9:52:46,2.418997765
28/05/2025 9:52:47,2.419127941
28/05/2025 9:52:48,2.419212818
28/05/2025 9:52:49,2.419316053
28/05/2025 9:52:50,2.419482708
28/05/2025 9:52:51,2.41960454
28/05/2025 9:52:52,2.419722795
28/05/2025 9:52:53,2.419821262
28/05/2025 9:52:54,2.419939518
28/05/2025 9:52:55,2.420041084
28/05/2025 9:52:56,2.420151234
28/05/2025 9:52:57,2.420259476
28/05/2025 9:52:58,2.420372725
28/05/2025 9:52:59,2.420466185
28/05/2025 9:53:00,2.420556068
28/05/2025 9:53:01,2.42064786
28/05/2025 9:53:02,2.420812845
28/05/2025 9:53:03,2.420931101
28/05/2025 9:53:04,2.421049595
28/05/2025 9:53:05,2.421131134
28/05/2025 9:53:06,2.421237707
28/05/2025 9:53:07,2.421349525
28/05/2025 9:53:08,2.421467781
28/05/2025 9:53:09,2.421592712
28/05/2025 9:53:10,2.421699524
28/05/2025 9:53:12,2.421806097
28/05/2025 9:53:13,2.421896219
28/05/2025 9:53:14,2.421976089
28/05/2025 9:53:15,2.422097683
28/05/2025 9:53:16,2.422206163
28/05/2025 9:53:17,2.422279596
28/05/2025 9:53:18,2.422384501
28/05/2025 9:53:19,2.422484398
28/05/2025 9:53:20,2.422579288
28/05/2025 9:53:21,2.422702789
28/05/2025 9:53:22,2.422799587
28/05/2025 9:53:23,2.422911167
28/05/2025 9:53:24,2.423021078
28/05/2025 9:53:25,2.423092842
28/05/2025 9:53:26,2.423212767
28/05/2025 9:53:27,2.423369408
28/05/2025 9:53:28,2.423446178
28/05/2025 9:53:29,2.423546314
28/05/2025 9:53:30,2.423631191
28/05/2025 9:53:31,2.423746109
28/05/2025 9:53:32,2.423834324
28/05/2025 9:53:33,2.423954487
28/05/2025 9:53:35,2.424084425
28/05/2025 9:53:36,2.424194574
28/05/2025 9:53:37,2.424296141
28/05/2025 9:53:38,2.424361229
28/05/2025 9:53:39,2.424482822
28/05/2025 9:53:40,2.424607754
28/05/2025 9:53:41,2.42470789
28/05/2025 9:53:42,2.424807787
28/05/2025 9:53:43,2.42492795
28/05/2025 9:53:44,2.425016165
28/05/2025 9:53:45,2.425122738
28/05/2025 9:53:46,2.425214291
28/05/2025 9:53:47,2.425299406
28/05/2025 9:53:48,2.425426006
28/05/2025 9:53:49,2.425527811
28/05/2025 9:53:50,2.425604343
28/05/2025 9:53:51,2.42573595
28/05/2025 9:53:52,2.425851107
28/05/2025 9:53:53,2.425951242
28/05/2025 9:53:54,2.426042795
28/05/2025 9:53:55,2.426161289
28/05/2025 9:53:56,2.42620945
28/05/2025 9:53:57,2.426334381
28/05/2025 9:53:58,2.426449299
28/05/2025 9:54:00,2.426527739
28/05/2025 9:54:01,2.42661953
28/05/2025 9:54:02,2.426716328
28/05/2025 9:54:03,2.426789522
28/05/2025 9:54:04,2.426939487
28/05/2025 9:54:05,2.427056074
28/05/2025 9:54:06,2.427147865
28/05/2025 9:54:07,2.427277803
28/05/2025 9:54:08,2.427317858
28/05/2025 9:54:09,2.427446127
28/05/2025 9:54:10,2.4275527
28/05/2025 9:54:11,2.427642822
28/05/2025 9:54:12,2.427744389
28/05/2025 9:54:13,2.427816153
28/05/2025 9:54:14,2.427929401
28/05/2025 9:54:15,2.428019524
28/05/2025 9:54:16,2.428141117
28/05/2025 9:54:17,2.428207874
28/05/2025 9:54:18,2.428302765
28/05/2025 9:54:20,2.428412914
28/05/2025 9:54:21,2.428476095
28/05/2025 9:54:22,2.4285779
28/05/2025 9:54:23,2.428634405
28/05/2025 9:54:24,2.428749561
28/05/2025 9:54:25,2.428869486
28/05/2025 9:54:26,2.428972721
28/05/2025 9:54:27,2.429056168
28/05/2025 9:54:28,2.429157734
28/05/2025 9:54:29,2.429244518
28/05/2025 9:54:30,2.429332733
28/05/2025 9:54:31,2.429412842
28/05/2025 9:54:32,2.429487705
28/05/2025 9:54:33,2.429602861
28/05/2025 9:54:34,2.429702759
28/05/2025 9:54:35,2.429799557
28/05/2025 9:54:36,2.429857731
28/05/2025 9:54:37,2.429951191
28/05/2025 9:54:38,2.430009365
28/05/2025 9:54:39,2.430131197
28/05/2025 9:54:40,2.43026948
28/05/2025 9:54:41,2.430347919
28/05/2025 9:54:43,2.430429459
28/05/2025 9:54:44,2.43052125
28/05/2025 9:54:45,2.430617809
28/05/2025 9:54:46,2.430701017
28/05/2025 9:54:47,2.430812836
28/05/2025 9:54:48,2.430899382
28/05/2025 9:54:49,2.430962801
28/05/2025 9:54:50,2.431052685
28/05/2025 9:54:51,2.431144476
28/05/2025 9:54:52,2.431234598
28/05/2025 9:54:53,2.431359529
28/05/2025 9:54:54,2.431452751
28/05/2025 9:54:55,2.431547642
28/05/2025 9:54:56,2.431626081
28/05/2025 9:54:57,2.431731224
28/05/2025 9:54:58,2.431804419
28/05/2025 9:54:59,2.431915998
28/05/2025 9:55:00,2.431997776
28/05/2025 9:55:01,2.432091236
28/05/2025 9:55:02,2.432147741
28/05/2025 9:55:03,2.43225956
28/05/2025 9:55:05,2.432379484
28/05/2025 9:55:06,2.432452679
28/05/2025 9:55:07,2.432541132
28/05/2025 9:55:08,2.432654381
28/05/2025 9:55:09,2.432747841
28/05/2025 9:55:10,2.432832718
28/05/2025 9:55:11,2.432931185
28/05/2025 9:55:12,2.433029652
28/05/2025 9:55:13,2.433116198
28/05/2025 9:55:14,2.433202744
28/05/2025 9:55:15,2.433272839
28/05/2025 9:55:16,2.433314562
28/05/2025 9:55:17,2.433432817
28/05/2025 9:55:18,2.43353796
28/05/2025 9:55:19,2.43361783
28/05/2025 9:55:20,2.433669567
28/05/2025 9:55:21,2.433742762
28/05/2025 9:55:22,2.433839321
28/05/2025 9:55:23,2.433926105
28/05/2025 9:55:24,2.434017658
28/05/2025 9:55:25,2.434086323
28/05/2025 9:55:26,2.434175968
28/05/2025 9:55:27,2.434274435
28/05/2025 9:55:29,2.43434453
28/05/2025 9:55:30,2.434442997
28/05/2025 9:55:31,2.434506178
28/05/2025 9:55:32,2.434607983
28/05/2025 9:55:33,2.434677839
28/05/2025 9:55:34,2.434779644
28/05/2025 9:55:35,2.43485117
28/05/2025 9:55:36,2.434932947
28/05/2025 9:55:37,2.435001135
28/05/2025 9:55:38,2.435084581
28/05/2025 9:55:39,2.435186148
28/05/2025 9:55:40,2.435266018
28/05/2025 9:55:41,2.435357809
28/05/2025 9:55:42,2.435422897
28/05/2025 9:55:43,2.435489416
28/05/2025 9:55:44,2.435595989
28/05/2025 9:55:45,2.43568778
28/05/2025 9:55:46,2.435782909
28/05/2025 9:55:47,2.435872793
28/05/2025 9:55:48,2.435925961
28/05/2025 9:55:49,2.436029434
28/05/2025 9:55:51,2.436094522
28/05/2025 9:55:52,2.436176062
28/05/2025 9:55:53,2.436239481
28/05/2025 9:55:54,2.436369419
28/05/2025 9:55:55,2.43643117
28/05/2025 9:55:56,2.43652606
28/05/2025 9:55:57,2.436579466
28/05/2025 9:55:58,2.436691046
28/05/2025 9:55:59,2.436779499
28/05/2025 9:56:00,2.436841249
28/05/2025 9:56:01,2.436922789
28/05/2025 9:56:02,2.437007666
28/05/2025 9:56:03,2.437099457
28/05/2025 9:56:04,2.437162876
28/05/2025 9:56:05,2.437212706
28/05/2025 9:56:06,2.437321186
28/05/2025 9:56:07,2.437394619
28/05/2025 9:56:08,2.437476158
28/05/2025 9:56:09,2.437546253
28/05/2025 9:56:11,2.437601089
28/05/2025 9:56:12,2.437671185
28/05/2025 9:56:13,2.437722683
28/05/2025 9:56:14,2.437802792
28/05/2025 9:56:15,2.437876225
28/05/2025 9:56:16,2.43794775
28/05/2025 9:56:17,2.438012838
28/05/2025 9:56:18,2.438067913
28/05/2025 9:56:19,2.438144445
28/05/2025 9:56:20,2.438271046
28/05/2025 9:56:21,2.438344479
28/05/2025 9:56:22,2.438394547
28/05/2025 9:56:23,2.438471317
28/05/2025 9:56:24,2.438586235
28/05/2025 9:56:25,2.438657761
28/05/2025 9:56:26,2.438709497
28/05/2025 9:56:27,2.438806057
28/05/2025 9:56:28,2.438866138
28/05/2025 9:56:29,2.438902855
28/05/2025 9:56:30,2.438987732
28/05/2025 9:56:31,2.43908453
28/05/2025 9:56:32,2.439161062
28/05/2025 9:56:33,2.439237833
28/05/2025 9:56:35,2.439299345
28/05/2025 9:56:36,2.439341068
28/05/2025 9:56:37,2.439417839
28/05/2025 9:56:38,2.439496279
28/05/2025 9:56:39,2.439579487
28/05/2025 9:56:40,2.439637661
28/05/2025 9:56:41,2.439702749
28/05/2025 9:56:42,2.439767838
28/05/2025 9:56:43,2.439807892
28/05/2025 9:56:44,2.439862728
28/05/2025 9:56:45,2.439956188
28/05/2025 9:56:46,2.440001011
28/05/2025 9:56:47,2.440091133
28/05/2025 9:56:48,2.440169573
28/05/2025 9:56:49,2.440209389
28/05/2025 9:56:50,2.440279484
28/05/2025 9:56:51,2.440352917
28/05/2025 9:56:52,2.440384388
28/05/2025 9:56:53,2.440486193
28/05/2025 9:56:54,2.440561056
28/05/2025 9:56:55,2.440652847
28/05/2025 9:56:57,2.440684557
28/05/2025 9:56:58,2.440797806
28/05/2025 9:56:59,2.440849543
28/05/2025 9:57:00,2.440919399
28/05/2025 9:57:01,2.440991163
28/05/2025 9:57:02,2.4410429
28/05/2025 9:57:03,2.441087723
28/05/2025 9:57:04,2.441181183
28/05/2025 9:57:05,2.441276073
28/05/2025 9:57:06,2.441314459
28/05/2025 9:57:07,2.441387653
28/05/2025 9:57:08,2.441467762
28/05/2025 9:57:09,2.44154954
28/05/2025 9:57:10,2.441604376
28/05/2025 9:57:11,2.441667795
28/05/2025 9:57:12,2.441721201
28/05/2025 9:57:13,2.441804409
28/05/2025 9:57:14,2.441861153
28/05/2025 9:57:15,2.441921234
28/05/2025 9:57:16,2.441986084
28/05/2025 9:57:17,2.442051172
28/05/2025 9:57:18,2.442091227
28/05/2025 9:57:20,2.442154408
28/05/2025 9:57:21,2.442236185
28/05/2025 9:57:22,2.442301273
28/05/2025 9:57:23,2.442364454
28/05/2025 9:57:24,2.442406178
28/05/2025 9:57:25,2.442469358
28/05/2025 9:57:26,2.442551136
28/05/2025 9:57:27,2.442602634
28/05/2025 9:57:28,2.44268465
28/05/2025 9:57:29,2.442722797
28/05/2025 9:57:30,2.442761183
28/05/2025 9:57:31,2.442851067
28/05/2025 9:57:32,2.442922831
28/05/2025 9:57:33,2.442991018
28/05/2025 9:57:34,2.443047762
28/05/2025 9:57:35,2.443087816
28/05/2025 9:57:36,2.443164349
28/05/2025 9:57:37,2.443219662
28/05/2025 9:57:38,2.44325614
28/05/2025 9:57:39,2.443362713
28/05/2025 9:57:40,2.443396091
28/05/2025 9:57:42,2.443467617
28/05/2025 9:57:43,2.443536282
28/05/2025 9:57:44,2.443549633
28/05/2025 9:57:45,2.443632841
28/05/2025 9:57:46,2.443711042
28/05/2025 9:57:47,2.443756104
28/05/2025 9:57:48,2.443842888
28/05/2025 9:57:49,2.443896055
28/05/2025 9:57:50,2.443962812
28/05/2025 9:57:51,2.44401288
28/05/2025 9:57:52,2.444049358
28/05/2025 9:57:53,2.444114447
28/05/2025 9:57:54,2.444169521
28/05/2025 9:57:55,2.444227695
28/05/2025 9:57:56,2.444262981
28/05/2025 9:57:57,2.444345951
