fecha,Pref
28/05/2025 9:47,2.373026133
28/05/2025 9:47,2.373184443
28/05/2025 9:47,2.373422861
28/05/2025 9:47,2.373667717
28/05/2025 9:47,2.373847723
28/05/2025 9:47,2.374067783
28/05/2025 9:47,2.374269485
28/05/2025 9:47,2.374447823
28/05/2025 9:47,2.374637842
28/05/2025 9:47,2.374841213
28/05/2025 9:47,2.375047922
28/05/2025 9:47,2.375257969
28/05/2025 9:47,2.375501156
28/05/2025 9:47,2.375697851
28/05/2025 9:47,2.375871181
28/05/2025 9:47,2.376089573
28/05/2025 9:48,2.376317739
28/05/2025 9:48,2.376536131
28/05/2025 9:48,2.376726151
28/05/2025 9:48,2.376939297
28/05/2025 9:48,2.377129555
28/05/2025 9:48,2.377341032
28/05/2025 9:48,2.377547741
28/05/2025 9:48,2.377726078
28/05/2025 9:48,2.377957821
28/05/2025 9:48,2.378099442
28/05/2025 9:48,2.37832284
28/05/2025 9:48,2.378516197
28/05/2025 9:48,2.378711224
28/05/2025 9:48,2.378914356
28/05/2025 9:48,2.379101276
28/05/2025 9:48,2.379284382
28/05/2025 9:48,2.379472733
28/05/2025 9:48,2.379667759
28/05/2025 9:48,2.379917622
28/05/2025 9:48,2.380092859
28/05/2025 9:48,2.380300999
28/05/2025 9:48,2.380507946
28/05/2025 9:48,2.380707741
28/05/2025 9:48,2.380899429
28/05/2025 9:48,2.381086111
28/05/2025 9:48,2.3812778
28/05/2025 9:48,2.381499529
28/05/2025 9:48,2.381684542
28/05/2025 9:48,2.381889582
28/05/2025 9:48,2.382072926
28/05/2025 9:48,2.382241011
28/05/2025 9:48,2.382467747
28/05/2025 9:48,2.38265276
28/05/2025 9:48,2.382836103
28/05/2025 9:48,2.383011103
28/05/2025 9:48,2.383206129
28/05/2025 9:48,2.383411169
28/05/2025 9:48,2.383564472
28/05/2025 9:48,2.383769512
28/05/2025 9:48,2.38396287
28/05/2025 9:48,2.384146214
28/05/2025 9:48,2.384319544
28/05/2025 9:48,2.384487629
28/05/2025 9:48,2.384714603
28/05/2025 9:48,2.384889364
28/05/2025 9:48,2.38508606
28/05/2025 9:48,2.385279417
28/05/2025 9:48,2.385457754
28/05/2025 9:48,2.385632992
28/05/2025 9:48,2.385812759
28/05/2025 9:48,2.385994434
28/05/2025 9:48,2.386177778
28/05/2025 9:48,2.386336088
28/05/2025 9:48,2.386502743
28/05/2025 9:48,2.386702776
28/05/2025 9:48,2.386904478
28/05/2025 9:48,2.387119532
28/05/2025 9:48,2.387307644
28/05/2025 9:49,2.387482882
28/05/2025 9:49,2.387621164
28/05/2025 9:49,2.387822628
28/05/2025 9:49,2.387979507
28/05/2025 9:49,2.388187885
28/05/2025 9:49,2.38835454
28/05/2025 9:49,2.388522625
28/05/2025 9:49,2.388691187
28/05/2025 9:49,2.388882875
28/05/2025 9:49,2.389072895
28/05/2025 9:49,2.389267683
28/05/2025 9:49,2.38944602
28/05/2025 9:49,2.389626026
28/05/2025 9:49,2.389779568
28/05/2025 9:49,2.389914513
28/05/2025 9:49,2.390119553
28/05/2025 9:49,2.390291214
28/05/2025 9:49,2.390447855
28/05/2025 9:49,2.390604496
28/05/2025 9:49,2.390799522
28/05/2025 9:49,2.391011
28/05/2025 9:49,2.391176224
28/05/2025 9:49,2.391352892
28/05/2025 9:49,2.391551256
28/05/2025 9:49,2.391759396
28/05/2025 9:49,2.391947746
28/05/2025 9:49,2.392081022
28/05/2025 9:49,2.392267704
28/05/2025 9:49,2.392442942
28/05/2025 9:49,2.392617702
28/05/2025 9:49,2.392747879
28/05/2025 9:49,2.392931223
28/05/2025 9:49,2.393097878
28/05/2025 9:49,2.393259525
28/05/2025 9:49,2.393451214
28/05/2025 9:49,2.39359951
28/05/2025 9:49,2.393767834
28/05/2025 9:49,2.393936157
28/05/2025 9:49,2.394111156
28/05/2025 9:49,2.394284487
28/05/2025 9:49,2.394442797
28/05/2025 9:49,2.394597769
28/05/2025 9:49,2.394734383
28/05/2025 9:49,2.394871235
28/05/2025 9:49,2.395044565
28/05/2025 9:49,2.395219326
28/05/2025 9:49,2.395377636
28/05/2025 9:49,2.395534515
28/05/2025 9:49,2.39570117
28/05/2025 9:49,2.395834446
28/05/2025 9:49,2.396016121
28/05/2025 9:49,2.396171093
28/05/2025 9:49,2.396324635
28/05/2025 9:49,2.396481037
28/05/2025 9:49,2.396634579
28/05/2025 9:49,2.396757841
28/05/2025 9:49,2.396942854
28/05/2025 9:50,2.397102833
28/05/2025 9:50,2.39726615
28/05/2025 9:50,2.397411108
28/05/2025 9:50,2.397562742
28/05/2025 9:50,2.397732735
28/05/2025 9:50,2.397899389
28/05/2025 9:50,2.398039341
28/05/2025 9:50,2.398207903
28/05/2025 9:50,2.398369312
28/05/2025 9:50,2.398509502
28/05/2025 9:50,2.398657799
28/05/2025 9:50,2.398802757
28/05/2025 9:50,2.398964405
28/05/2025 9:50,2.399137974
28/05/2025 9:50,2.399301052
28/05/2025 9:50,2.399441242
28/05/2025 9:50,2.39958787
28/05/2025 9:50,2.399752855
28/05/2025 9:50,2.399917841
28/05/2025 9:50,2.400056124
28/05/2025 9:50,2.400209427
28/05/2025 9:50,2.400359631
28/05/2025 9:50,2.400554419
28/05/2025 9:50,2.400732756
28/05/2025 9:50,2.400842905
28/05/2025 9:50,2.401027918
28/05/2025 9:50,2.401171207
28/05/2025 9:50,2.401316166
28/05/2025 9:50,2.401489496
28/05/2025 9:50,2.40160799
28/05/2025 9:50,2.4017694
28/05/2025 9:50,2.401936054
28/05/2025 9:50,2.402099371
28/05/2025 9:50,2.402239323
28/05/2025 9:50,2.402404308
28/05/2025 9:50,2.402531147
28/05/2025 9:50,2.402724504
28/05/2025 9:50,2.402892828
28/05/2025 9:50,2.403039455
28/05/2025 9:50,2.403184414
28/05/2025 9:50,2.403329372
28/05/2025 9:50,2.403462887
28/05/2025 9:50,2.403591156
28/05/2025 9:50,2.403756142
28/05/2025 9:50,2.403924465
28/05/2025 9:50,2.404034376
28/05/2025 9:50,2.404199362
28/05/2025 9:50,2.404366016
28/05/2025 9:50,2.404496193
28/05/2025 9:50,2.404651165
28/05/2025 9:50,2.404792786
28/05/2025 9:50,2.404941082
28/05/2025 9:50,2.405104399
28/05/2025 9:50,2.405232906
28/05/2025 9:50,2.405397892
28/05/2025 9:50,2.405547619
28/05/2025 9:50,2.405659437
28/05/2025 9:50,2.405814648
28/05/2025 9:51,2.40599966
28/05/2025 9:51,2.406112909
28/05/2025 9:51,2.406244516
28/05/2025 9:51,2.406436205
28/05/2025 9:51,2.406579494
28/05/2025 9:51,2.406669378
28/05/2025 9:51,2.406795979
28/05/2025 9:51,2.406957865
28/05/2025 9:51,2.407062769
28/05/2025 9:51,2.407196045
28/05/2025 9:51,2.407361269
28/05/2025 9:51,2.407519579
28/05/2025 9:51,2.407660961
28/05/2025 9:51,2.40781951
28/05/2025 9:51,2.407967806
28/05/2025 9:51,2.408062696
28/05/2025 9:51,2.408224583
28/05/2025 9:51,2.408367634
28/05/2025 9:51,2.408534527
28/05/2025 9:51,2.408679485
28/05/2025 9:51,2.408839464
28/05/2025 9:51,2.4089396
28/05/2025 9:51,2.40903616
28/05/2025 9:51,2.409231186
28/05/2025 9:51,2.40935111
28/05/2025 9:51,2.409507751
28/05/2025 9:51,2.409637928
28/05/2025 9:51,2.409766197
28/05/2025 9:51,2.409879446
28/05/2025 9:51,2.410034657
28/05/2025 9:51,2.410159588
28/05/2025 9:51,2.410279512
28/05/2025 9:51,2.410429478
28/05/2025 9:51,2.410546064
28/05/2025 9:51,2.410672665
28/05/2025 9:51,2.410859585
28/05/2025 9:51,2.410979509
28/05/2025 9:51,2.411082745
28/05/2025 9:51,2.411214352
28/05/2025 9:51,2.411352634
28/05/2025 9:51,2.411446095
28/05/2025 9:51,2.411604404
28/05/2025 9:51,2.411734343
28/05/2025 9:51,2.411859512
28/05/2025 9:51,2.412004471
28/05/2025 9:51,2.412111044
28/05/2025 9:51,2.412257671
28/05/2025 9:51,2.412414551
28/05/2025 9:51,2.412546158
28/05/2025 9:51,2.412651062
28/05/2025 9:51,2.412784338
28/05/2025 9:51,2.412881136
28/05/2025 9:51,2.413011074
28/05/2025 9:51,2.413167715
28/05/2025 9:51,2.413302898
28/05/2025 9:51,2.413412809
28/05/2025 9:51,2.41352272
28/05/2025 9:52,2.41364789
28/05/2025 9:52,2.413772821
28/05/2025 9:52,2.413944483
28/05/2025 9:52,2.414081097
28/05/2025 9:52,2.414184332
28/05/2025 9:52,2.414287806
28/05/2025 9:52,2.414434433
28/05/2025 9:52,2.41458106
28/05/2025 9:52,2.414702892
28/05/2025 9:52,2.414854527
28/05/2025 9:52,2.414946079
28/05/2025 9:52,2.415057659
28/05/2025 9:52,2.415192842
28/05/2025 9:52,2.415329456
28/05/2025 9:52,2.415437937
28/05/2025 9:52,2.415571213
28/05/2025 9:52,2.415687799
28/05/2025 9:52,2.415822744
28/05/2025 9:52,2.415941
28/05/2025 9:52,2.416017771
28/05/2025 9:52,2.41617775
28/05/2025 9:52,2.416326046
28/05/2025 9:52,2.416419506
28/05/2025 9:52,2.41650939
28/05/2025 9:52,2.416612864
28/05/2025 9:52,2.416757822
28/05/2025 9:52,2.416876316
28/05/2025 9:52,2.417021275
28/05/2025 9:52,2.417116165
28/05/2025 9:52,2.417264462
28/05/2025 9:52,2.417376041
28/05/2025 9:52,2.417486191
28/05/2025 9:52,2.417582989
28/05/2025 9:52,2.417685986
28/05/2025 9:52,2.417799473
28/05/2025 9:52,2.417909384
28/05/2025 9:52,2.418035984
28/05/2025 9:52,2.418172836
28/05/2025 9:52,2.418297768
28/05/2025 9:52,2.418411016
28/05/2025 9:52,2.418556213
28/05/2025 9:52,2.418636084
28/05/2025 9:52,2.41876626
28/05/2025 9:52,2.418864489
28/05/2025 9:52,2.418997765
28/05/2025 9:52,2.419127941
28/05/2025 9:52,2.419212818
28/05/2025 9:52,2.419316053
28/05/2025 9:52,2.419482708
28/05/2025 9:52,2.41960454
28/05/2025 9:52,2.419722795
28/05/2025 9:52,2.419821262
28/05/2025 9:52,2.419939518
28/05/2025 9:52,2.420041084
28/05/2025 9:52,2.420151234
28/05/2025 9:52,2.420259476
28/05/2025 9:52,2.420372725
28/05/2025 9:52,2.420466185
28/05/2025 9:53,2.420556068
28/05/2025 9:53,2.42064786
28/05/2025 9:53,2.420812845
28/05/2025 9:53,2.420931101
28/05/2025 9:53,2.421049595
28/05/2025 9:53,2.421131134
28/05/2025 9:53,2.421237707
28/05/2025 9:53,2.421349525
28/05/2025 9:53,2.421467781
28/05/2025 9:53,2.421592712
28/05/2025 9:53,2.421699524
28/05/2025 9:53,2.421806097
28/05/2025 9:53,2.421896219
28/05/2025 9:53,2.421976089
28/05/2025 9:53,2.422097683
28/05/2025 9:53,2.422206163
28/05/2025 9:53,2.422279596
28/05/2025 9:53,2.422384501
28/05/2025 9:53,2.422484398
28/05/2025 9:53,2.422579288
28/05/2025 9:53,2.422702789
28/05/2025 9:53,2.422799587
28/05/2025 9:53,2.422911167
28/05/2025 9:53,2.423021078
28/05/2025 9:53,2.423092842
28/05/2025 9:53,2.423212767
28/05/2025 9:53,2.423369408
28/05/2025 9:53,2.423446178
28/05/2025 9:53,2.423546314
28/05/2025 9:53,2.423631191
28/05/2025 9:53,2.423746109
28/05/2025 9:53,2.423834324
28/05/2025 9:53,2.423954487
28/05/2025 9:53,2.424084425
28/05/2025 9:53,2.424194574
28/05/2025 9:53,2.424296141
28/05/2025 9:53,2.424361229
28/05/2025 9:53,2.424482822
28/05/2025 9:53,2.424607754
28/05/2025 9:53,2.42470789
28/05/2025 9:53,2.424807787
28/05/2025 9:53,2.42492795
28/05/2025 9:53,2.425016165
28/05/2025 9:53,2.425122738
28/05/2025 9:53,2.425214291
28/05/2025 9:53,2.425299406
28/05/2025 9:53,2.425426006
28/05/2025 9:53,2.425527811
28/05/2025 9:53,2.425604343
28/05/2025 9:53,2.42573595
28/05/2025 9:53,2.425851107
28/05/2025 9:53,2.425951242
28/05/2025 9:53,2.426042795
28/05/2025 9:53,2.426161289
28/05/2025 9:53,2.42620945
28/05/2025 9:53,2.426334381
28/05/2025 9:53,2.426449299
28/05/2025 9:54,2.426527739
28/05/2025 9:54,2.42661953
28/05/2025 9:54,2.426716328
28/05/2025 9:54,2.426789522
28/05/2025 9:54,2.426939487
28/05/2025 9:54,2.427056074
28/05/2025 9:54,2.427147865
28/05/2025 9:54,2.427277803
28/05/2025 9:54,2.427317858
28/05/2025 9:54,2.427446127
28/05/2025 9:54,2.4275527
28/05/2025 9:54,2.427642822
28/05/2025 9:54,2.427744389
28/05/2025 9:54,2.427816153
28/05/2025 9:54,2.427929401
28/05/2025 9:54,2.428019524
28/05/2025 9:54,2.428141117
28/05/2025 9:54,2.428207874
28/05/2025 9:54,2.428302765
28/05/2025 9:54,2.428412914
28/05/2025 9:54,2.428476095
28/05/2025 9:54,2.4285779
28/05/2025 9:54,2.428634405
28/05/2025 9:54,2.428749561
28/05/2025 9:54,2.428869486
28/05/2025 9:54,2.428972721
28/05/2025 9:54,2.429056168
28/05/2025 9:54,2.429157734
28/05/2025 9:54,2.429244518
28/05/2025 9:54,2.429332733
28/05/2025 9:54,2.429412842
28/05/2025 9:54,2.429487705
28/05/2025 9:54,2.429602861
28/05/2025 9:54,2.429702759
28/05/2025 9:54,2.429799557
28/05/2025 9:54,2.429857731
28/05/2025 9:54,2.429951191
28/05/2025 9:54,2.430009365
28/05/2025 9:54,2.430131197
28/05/2025 9:54,2.43026948
28/05/2025 9:54,2.430347919
28/05/2025 9:54,2.430429459
28/05/2025 9:54,2.43052125
28/05/2025 9:54,2.430617809
28/05/2025 9:54,2.430701017
28/05/2025 9:54,2.430812836
28/05/2025 9:54,2.430899382
28/05/2025 9:54,2.430962801
28/05/2025 9:54,2.431052685
28/05/2025 9:54,2.431144476
28/05/2025 9:54,2.431234598
28/05/2025 9:54,2.431359529
28/05/2025 9:54,2.431452751
28/05/2025 9:54,2.431547642
28/05/2025 9:54,2.431626081
28/05/2025 9:54,2.431731224
28/05/2025 9:54,2.431804419
28/05/2025 9:54,2.431915998
28/05/2025 9:55,2.431997776
28/05/2025 9:55,2.432091236
28/05/2025 9:55,2.432147741
28/05/2025 9:55,2.43225956
28/05/2025 9:55,2.432379484
28/05/2025 9:55,2.432452679
28/05/2025 9:55,2.432541132
28/05/2025 9:55,2.432654381
28/05/2025 9:55,2.432747841
28/05/2025 9:55,2.432832718
28/05/2025 9:55,2.432931185
28/05/2025 9:55,2.433029652
28/05/2025 9:55,2.433116198
28/05/2025 9:55,2.433202744
28/05/2025 9:55,2.433272839
28/05/2025 9:55,2.433314562
28/05/2025 9:55,2.433432817
28/05/2025 9:55,2.43353796
28/05/2025 9:55,2.43361783
28/05/2025 9:55,2.433669567
28/05/2025 9:55,2.433742762
28/05/2025 9:55,2.433839321
28/05/2025 9:55,2.433926105
28/05/2025 9:55,2.434017658
28/05/2025 9:55,2.434086323
28/05/2025 9:55,2.434175968
28/05/2025 9:55,2.434274435
28/05/2025 9:55,2.43434453
28/05/2025 9:55,2.434442997
28/05/2025 9:55,2.434506178
28/05/2025 9:55,2.434607983
28/05/2025 9:55,2.434677839
28/05/2025 9:55,2.434779644
28/05/2025 9:55,2.43485117
28/05/2025 9:55,2.434932947
28/05/2025 9:55,2.435001135
28/05/2025 9:55,2.435084581
28/05/2025 9:55,2.435186148
28/05/2025 9:55,2.435266018
28/05/2025 9:55,2.435357809
28/05/2025 9:55,2.435422897
28/05/2025 9:55,2.435489416
28/05/2025 9:55,2.435595989
28/05/2025 9:55,2.43568778
28/05/2025 9:55,2.435782909
28/05/2025 9:55,2.435872793
28/05/2025 9:55,2.435925961
28/05/2025 9:55,2.436029434
28/05/2025 9:55,2.436094522
28/05/2025 9:55,2.436176062
28/05/2025 9:55,2.436239481
28/05/2025 9:55,2.436369419
28/05/2025 9:55,2.43643117
28/05/2025 9:55,2.43652606
28/05/2025 9:55,2.436579466
28/05/2025 9:55,2.436691046
28/05/2025 9:55,2.436779499
28/05/2025 9:56,2.436841249
28/05/2025 9:56,2.436922789
28/05/2025 9:56,2.437007666
28/05/2025 9:56,2.437099457
28/05/2025 9:56,2.437162876
28/05/2025 9:56,2.437212706
28/05/2025 9:56,2.437321186
28/05/2025 9:56,2.437394619
28/05/2025 9:56,2.437476158
28/05/2025 9:56,2.437546253
28/05/2025 9:56,2.437601089
28/05/2025 9:56,2.437671185
28/05/2025 9:56,2.437722683
28/05/2025 9:56,2.437802792
28/05/2025 9:56,2.437876225
28/05/2025 9:56,2.43794775
28/05/2025 9:56,2.438012838
28/05/2025 9:56,2.438067913
28/05/2025 9:56,2.438144445
28/05/2025 9:56,2.438271046
28/05/2025 9:56,2.438344479
28/05/2025 9:56,2.438394547
28/05/2025 9:56,2.438471317
28/05/2025 9:56,2.438586235
28/05/2025 9:56,2.438657761
28/05/2025 9:56,2.438709497
28/05/2025 9:56,2.438806057
28/05/2025 9:56,2.438866138
28/05/2025 9:56,2.438902855
28/05/2025 9:56,2.438987732
28/05/2025 9:56,2.43908453
28/05/2025 9:56,2.439161062
28/05/2025 9:56,2.439237833
28/05/2025 9:56,2.439299345
28/05/2025 9:56,2.439341068
28/05/2025 9:56,2.439417839
28/05/2025 9:56,2.439496279
28/05/2025 9:56,2.439579487
28/05/2025 9:56,2.439637661
28/05/2025 9:56,2.439702749
28/05/2025 9:56,2.439767838
28/05/2025 9:56,2.439807892
28/05/2025 9:56,2.439862728
28/05/2025 9:56,2.439956188
28/05/2025 9:56,2.440001011
28/05/2025 9:56,2.440091133
28/05/2025 9:56,2.440169573
28/05/2025 9:56,2.440209389
28/05/2025 9:56,2.440279484
28/05/2025 9:56,2.440352917
28/05/2025 9:56,2.440384388
28/05/2025 9:56,2.440486193
28/05/2025 9:56,2.440561056
28/05/2025 9:56,2.440652847
28/05/2025 9:56,2.440684557
28/05/2025 9:56,2.440797806
28/05/2025 9:56,2.440849543
28/05/2025 9:57,2.440919399
28/05/2025 9:57,2.440991163
28/05/2025 9:57,2.4410429
28/05/2025 9:57,2.441087723
28/05/2025 9:57,2.441181183
28/05/2025 9:57,2.441276073
28/05/2025 9:57,2.441314459
28/05/2025 9:57,2.441387653
28/05/2025 9:57,2.441467762
28/05/2025 9:57,2.44154954
28/05/2025 9:57,2.441604376
28/05/2025 9:57,2.441667795
28/05/2025 9:57,2.441721201
28/05/2025 9:57,2.441804409
28/05/2025 9:57,2.441861153
28/05/2025 9:57,2.441921234
28/05/2025 9:57,2.441986084
28/05/2025 9:57,2.442051172
28/05/2025 9:57,2.442091227
28/05/2025 9:57,2.442154408
28/05/2025 9:57,2.442236185
28/05/2025 9:57,2.442301273
28/05/2025 9:57,2.442364454
28/05/2025 9:57,2.442406178
28/05/2025 9:57,2.442469358
28/05/2025 9:57,2.442551136
28/05/2025 9:57,2.442602634
28/05/2025 9:57,2.44268465
28/05/2025 9:57,2.442722797
28/05/2025 9:57,2.442761183
28/05/2025 9:57,2.442851067
28/05/2025 9:57,2.442922831
28/05/2025 9:57,2.442991018
28/05/2025 9:57,2.443047762
28/05/2025 9:57,2.443087816
28/05/2025 9:57,2.443164349
28/05/2025 9:57,2.443219662
28/05/2025 9:57,2.44325614
28/05/2025 9:57,2.443362713
28/05/2025 9:57,2.443396091
28/05/2025 9:57,2.443467617
28/05/2025 9:57,2.443536282
28/05/2025 9:57,2.443549633
28/05/2025 9:57,2.443632841
28/05/2025 9:57,2.443711042
28/05/2025 9:57,2.443756104
28/05/2025 9:57,2.443842888
28/05/2025 9:57,2.443896055
28/05/2025 9:57,2.443962812
28/05/2025 9:57,2.44401288
28/05/2025 9:57,2.444049358
28/05/2025 9:57,2.444114447
28/05/2025 9:57,2.444169521
28/05/2025 9:57,2.444227695
28/05/2025 9:57,2.444262981
28/05/2025 9:57,2.444345951
28/05/2025 9:57,2.444369555
28/05/2025 9:57,2.444436073
28/05/2025 9:58,2.444476128
28/05/2025 9:58,2.444529533
28/05/2025 9:58,2.444602728
28/05/2025 9:58,2.444652796
28/05/2025 9:58,2.444702625
28/05/2025 9:58,2.444766283
28/05/2025 9:58,2.444807768
28/05/2025 9:58,2.44485116
28/05/2025 9:58,2.444914341
28/05/2025 9:58,2.444971085
28/05/2025 9:58,2.445054531
28/05/2025 9:58,2.445091009
28/05/2025 9:58,2.44513464
28/05/2025 9:58,2.445196152
28/05/2025 9:58,2.445259571
28/05/2025 9:58,2.445282698
28/05/2025 9:58,2.445382833
28/05/2025 9:58,2.445431232
28/05/2025 9:58,2.445469379
28/05/2025 9:58,2.445556164
28/05/2025 9:58,2.445612669
28/05/2025 9:58,2.44567275
28/05/2025 9:58,2.445737839
28/05/2025 9:58,2.44573617
28/05/2025 9:58,2.445784569
28/05/2025 9:58,2.445866108
28/05/2025 9:58,2.445926189
28/05/2025 9:58,2.446007729
28/05/2025 9:58,2.446062803
28/05/2025 9:58,2.446076155
28/05/2025 9:58,2.446126223
28/05/2025 9:58,2.446192741
28/05/2025 9:58,2.446219444
28/05/2025 9:58,2.446282864
28/05/2025 9:58,2.446327686
28/05/2025 9:58,2.446397781
28/05/2025 9:58,2.44643116
28/05/2025 9:58,2.446461201
28/05/2025 9:58,2.446526051
28/05/2025 9:58,2.446582794
28/05/2025 9:58,2.446662664
28/05/2025 9:58,2.446706295
28/05/2025 9:58,2.446736097
28/05/2025 9:58,2.446806192
28/05/2025 9:58,2.446839571
28/05/2025 9:58,2.446887732
28/05/2025 9:58,2.44695282
28/05/2025 9:58,2.446989536
28/05/2025 9:58,2.447036266
28/05/2025 9:58,2.447071075
28/05/2025 9:58,2.447119474
28/05/2025 9:58,2.447167873
28/05/2025 9:58,2.447229385
28/05/2025 9:58,2.447254658
28/05/2025 9:58,2.447322845
28/05/2025 9:58,2.447361231
28/05/2025 9:58,2.447429419
28/05/2025 9:59,2.447436094
28/05/2025 9:59,2.447492838
28/05/2025 9:59,2.447540998
28/05/2025 9:59,2.447607756
28/05/2025 9:59,2.447657824
28/05/2025 9:59,2.44770956
28/05/2025 9:59,2.447724581
28/05/2025 9:59,2.447789431
28/05/2025 9:59,2.447814465
28/05/2025 9:59,2.447896242
28/05/2025 9:59,2.447951078
28/05/2025 9:59,2.448009491
28/05/2025 9:59,2.448074579
28/05/2025 9:59,2.44811964
28/05/2025 9:59,2.44813776
28/05/2025 9:59,2.448217869
28/05/2025 9:59,2.448261023
28/05/2025 9:59,2.448317766
28/05/2025 9:59,2.448322773
28/05/2025 9:59,2.448387623
28/05/2025 9:59,2.44843936
28/05/2025 9:59,2.448481083
28/05/2025 9:59,2.448536158
28/05/2025 9:59,2.448551178
28/05/2025 9:59,2.448587894
28/05/2025 9:59,2.448646069
28/05/2025 9:59,2.448702812
28/05/2025 9:59,2.448764324
28/05/2025 9:59,2.448797703
28/05/2025 9:59,2.448831081
28/05/2025 9:59,2.44887948
28/05/2025 9:59,2.448934555
28/05/2025 9:59,2.448962688
28/05/2025 9:59,2.449014425
28/05/2025 9:59,2.449076176
28/05/2025 9:59,2.449127674
28/05/2025 9:59,2.449182987
28/05/2025 9:59,2.449211121
28/05/2025 9:59,2.449246168
28/05/2025 9:59,2.449317694
28/05/2025 9:59,2.449371099
28/05/2025 9:59,2.44941783
28/05/2025 9:59,2.449441195
28/05/2025 9:59,2.449481249
28/05/2025 9:59,2.449562788
28/05/2025 9:59,2.449624538
28/05/2025 9:59,2.449662685
28/05/2025 9:59,2.449701071
28/05/2025 9:59,2.449759483
28/05/2025 9:59,2.44981122
28/05/2025 9:59,2.449852705
28/05/2025 9:59,2.449892759
28/05/2025 9:59,2.449952841
28/05/2025 9:59,2.449976206
28/05/2025 9:59,2.449997902
28/05/2025 9:59,2.450034618
28/05/2025 9:59,2.450042725
28/05/2025 10:00,2.450094461
28/05/2025 10:00,2.450157642
28/05/2025 10:00,2.450196028
28/05/2025 10:00,2.450221062
28/05/2025 10:00,2.45027113
28/05/2025 10:00,2.450309515
28/05/2025 10:00,2.4503479
28/05/2025 10:00,2.450392723
28/05/2025 10:00,2.450409412
28/05/2025 10:00,2.450414419
28/05/2025 10:00,2.450479507
28/05/2025 10:00,2.450527668
28/05/2025 10:00,2.450579405
28/05/2025 10:00,2.450621128
28/05/2025 10:00,2.450657845
28/05/2025 10:00,2.450684547
28/05/2025 10:00,2.450747967
28/05/2025 10:00,2.450771093
28/05/2025 10:00,2.450816154
28/05/2025 10:00,2.450870991
28/05/2025 10:00,2.450882673
28/05/2025 10:00,2.450922728
28/05/2025 10:00,2.450987816
28/05/2025 10:00,2.451019526
28/05/2025 10:00,2.451049328
28/05/2025 10:00,2.45109272
28/05/2025 10:00,2.451101065
28/05/2025 10:00,2.451176167
28/05/2025 10:00,2.451176167
